Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_UP_MF;OLD_Diff_UP_MF_OLD;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
DO;2003;7;7;7;0;0;-5.91;-238.545;-4.66;-144.976;34.11;106.265;34.11;106.265;-0.25;2574.86;-21.346;27.45;36.6;40.208;1;1;1;1
DO;2004;6;5;5.5;1;1;-3.32;43.834;-2.7;42.109;22.5;-34.033;22.5;-34.033;1.3;2637.9;2.448;51.46;38.66;5.637;1;1;1;1
DO;2005;6;6;6;0;0;-0.4;87.922;-0.44;83.68;21.29;-5.378;21.29;-5.378;9.22;4025.42;52.599;4.19;24.15;-37.535;1;1;1;1
DO;2007;7;7;7;0;0;0.11;111.337;-0.13;88.552;17.52;-9.807;17.52;-9.807;8.48;4793.05;13.662;6.14;25.66;-5.104;1;1;1;1
DO;2008;7;7;7;0;0;-3.26;-3174.528;-3.9;-2854.545;19.6;11.896;19.6;11.896;3.14;5180.17;8.076;10.64;22.86;-10.89;1;1;1;1
DO;2009;7;7;7;0;0;-3.03;7.088;-2.41;38.282;22.73;15.947;22.73;15.947;0.94;5131.67;-0.936;1.44;25.51;11.591;1;1;1;1
DO;2010;8;7;7.5;1;1;-2.74;9.676;-3.17;-31.865;23.75;4.505;23.75;4.505;8.3;5676.27;10.613;6.33;25.68;0.666;1;1;1;1
DO;2011;8;7;7.5;1;1;-3.04;-11.115;-2.58;18.872;25.75;8.407;25.75;8.407;2.82;6085.89;7.216;8.46;26.88;4.645;1;1;1;1
DO;2012;8;7;7.5;1;1;-6.58;-116.65;-6.8;-163.883;30.46;18.307;30.46;18.307;2.63;6252.48;2.737;3.7;37.95;41.185;1;1;1;1
DO;2013;8;7;7.5;1;1;-3.56;45.99;-2.93;56.821;34.6;13.59;34.6;13.59;4.78;6264.14;0.186;4.83;42.14;11.053;1;1;1;1
DO;2014;8;8;8;0;0;-3.03;14.679;-3.1;-5.692;34.38;-0.639;34.38;-0.639;7.34;6481.31;3.467;3;44;4.409;1;1;1;1
DO;2015;8;8;8;0;0;0.07;102.241;-2.71;12.706;34.29;-0.273;34.29;-0.273;7;6755.74;4.234;0.84;25.49;-42.064;1;1;1;1
AO;2015;10;8;9;1;2;-4.09;0;;0;62.33;0;;0;3;4100.32;0;10.28;0;0;1;1;1;1
AR;2001;2;0;1;1;2;-4.91;-63.102;-3.15;-30.282;44.76;17.537;;0;-4.41;8672.46;-6.378;-1.07;0;0;0;0;0;1
AR;2002;2;0;1;1;2;-1.92;60.884;0.21;106.614;137.72;207.695;;0;-10.9;3201.27;-63.087;25.87;0;0;1;1;1;1
AR;2003;5;0;2.5;1;5;1.06;155.284;1.91;819.231;116.39;-15.482;;0;8.84;4029.42;25.869;13.44;138.18;0;1;1;1;1
AR;2004;5;0;2.5;1;5;3.21;202.542;3.53;84.467;106.03;-8.903;;0;9.03;4765.42;18.265;4.42;99.39;-28.072;1;1;1;1
AR;2005;6;0;3;1;6;1.97;-38.749;1.83;-48.228;60.25;-43.182;;0;9.23;5737.21;20.393;9.64;53.5;-46.173;1;1;1;1
AR;2008;6;6;6;0;0;0.43;166.46;0.26;142.581;39.27;-11.541;;0;3.08;10214.98;21.913;8.59;31.5;-18.154;1;1;1;1
AR;2009;6;6;6;0;0;-1.94;-552.214;-0.6;-326.894;47.59;21.196;;0;0.05;9430.85;-7.676;6.27;32.52;3.215;1;1;1;1
AR;2012;6;2;4;1;4;-2.67;-11.143;-3.04;12.805;37.61;4.85;;0;0.8;14561.99;7.324;10.04;24.5;-7.017;1;1;1;1
AR;2013;2;2;2;0;0;-2.96;-10.662;-3.65;-20.25;41.48;10.27;;0;2.89;14739.62;1.22;10.62;23.45;-4.31;1;1;1;1
AR;2014;2;2;2;0;0;-4.14;-39.858;-4.37;-19.715;45.1;8.728;;0;0.45;12774.42;-13.333;0;27.27;16.301;1;1;1;1
AR;2015;2;2;2;0;0;-7.37;-78.221;-6.72;-53.751;56.51;25.299;;0;1.2;13588.85;6.375;0;0;-100;1;1;1;1
AM;2013;10;9;9.5;1;1;-1.59;0;;0;37.96;0;;0;3.3;3732.04;0;5.79;74.42;0;0;0;0;1
AM;2014;10;9;9.5;1;1;-1.94;-21.594;;0;41.32;8.862;;0;3.53;3900.7;4.519;2.98;70.09;-5.816;0;0;0;0
AM;2015;9;8;8.5;1;1;-4.93;-154.672;;0;46.6;12.78;;0;3.01;3534.86;-9.379;3.73;81.35;16.061;0;0;0;0
BG;2001;8;8;8;0;0;-0.58;4.433;1.16;22.023;67.29;-8.93;16.34;-26.563;4.25;1791.3;11.031;7.37;79.62;-14.966;1;1;1;1
BR;1994;8;8;8;0;0;0;0;0;0;0;0;0;0;5.34;3569.46;0;2075.83;28.47;0;1;1;1;1
BR;1995;8;8;8;0;0;0;0;0;0;0;0;0;0;4.42;4950.3;38.685;66.01;21.23;-25.406;1;1;1;1
BR;1996;8;8;8;0;0;-5.35;0;0;0;0;0;0;0;2.21;5273.89;6.537;15.76;21.92;3.226;1;1;1;1
BR;1997;8;8;8;0;0;-5.6;-4.826;0;0;0;0;0;0;3.4;5394.64;2.29;6.93;22.66;3.367;1;1;1;1
BR;1999;7;7;7;0;0;-5.18;28.324;0;0;0;0;0;0;0.47;3552.14;-31.651;4.86;43.11;47.064;1;1;1;1
BR;2002;7;7;7;0;0;-4.42;-39.313;-4;-39.735;78.8;12.482;59.93;16.408;3.05;2859.6;-10.183;8.45;47.68;10.761;1;1;1;1
BR;2005;9;9;9;0;0;-3.54;-23.053;-3.2;-22.64;68.59;-2.129;47.92;-4.525;3.2;4815.71;31.609;6.87;21.99;-35.87;1;1;1;1
BR;2006;10;10;10;0;0;-3.57;-0.876;-3.34;-4.349;65.85;-3.995;46.49;-2.982;3.96;5912.55;22.776;4.18;18.29;-16.807;1;1;1;1
BR;2007;11;11;11;0;0;-2.74;23.333;-3.31;0.9;63.74;-3.192;44.14;-5.04;6.07;7374.08;24.719;3.64;17.81;-2.613;1;1;1;1
BR;2015;12;11;11.5;1;1;-10.3;-70.349;-9.29;-22.972;73.7;16.399;36.19;9.305;-3.85;8670;-27.27;9.03;38.31;62.951;0;0;0;0
CI;2014;8;7;7.5;1;1;-2.31;0;;0;36.64;0;;0;7.92;1460.01;0;0.45;32.97;0;1;1;1;1
CI;2015;9;8;8.5;1;1;-3.16;-36.564;;0;34.69;-5.306;;0;8.61;1314.68;-9.954;1.24;24.28;-26.351;1;1;1;1
CO;2002;10;10;10;0;0;-3.43;-18.414;-2.38;24.389;47.24;15.694;30.74;-8.351;2.5;2369.91;-1.502;6.35;34.09;-8.076;1;1;1;1
CO;2003;10;10;10;0;0;-2.69;21.695;-1.16;51.384;44.75;-5.269;37.48;21.926;3.92;2261.58;-4.571;7.13;39.64;16.262;1;1;1;1
CO;2004;10;10;10;0;0;-1.26;52.994;0.09;107.765;41.21;-7.9;32.51;-13.26;5.33;2763.7;22.202;5.9;32.96;-16.846;1;1;1;1
CO;2005;10;10;10;0;0;-0.01;98.892;0.57;534.444;38.28;-7.109;27.96;-14.008;4.71;3416.9;23.635;5.05;25.94;-21.288;0;1;1;1
CO;2006;10;10;10;0;0;-0.99;-6985.714;-1.33;-332.574;35.75;-6.609;25.29;-9.547;6.7;3749.84;9.744;4.29;23.99;-7.536;0;0;1;1
CO;2008;11;11;11;0;0;-0.25;70.248;-1.18;41.733;32.14;-1.001;22.27;-0.93;3.55;5495.98;16.368;7;19.74;-9.238;0;0;1;1
CO;2009;11;11;11;0;0;-2.8;-1009.127;-2.29;-94.562;35.17;9.417;26.15;17.429;1.65;5200.05;-5.385;4.2;23.53;19.217;0;0;0;1
CO;2010;11;11;11;0;0;-3.3;-17.996;-2.55;-11.441;36.44;3.605;28.45;8.796;3.97;6305.29;21.254;2.27;23.14;-1.662;0;0;0;1
CR;2000;11;10;10.5;1;1;-3.38;-56.745;;0;35.66;3.975;;0;1.8;4293.58;1.68;10.96;31.91;5.902;1;1;1;1
CR;2001;11;10;10.5;1;1;-3.29;2.573;;0;37.64;5.559;;0;1.08;4256.63;-0.861;11.25;31.05;-2.667;1;1;1;1
CR;2002;11;10;10.5;1;1;-4.79;-45.416;;0;39.76;5.63;;0;2.9;4296.02;0.926;9.17;30.89;-0.522;1;1;1;1
CR;2003;11;10;10.5;1;1;-3.3;31.148;;0;38.99;-1.934;;0;6.41;4397.75;2.368;9.44;33.73;9.2;1;1;1;1
CR;2004;11;10;10.5;1;1;-3.33;-1.001;;0;40;2.598;;0;4.26;4594.76;4.48;12.32;31.44;-6.812;1;1;1;1
CR;2005;11;10;10.5;1;1;-2.72;18.223;;0;36.52;-8.69;;0;5.89;4858.94;5.75;13.79;32.82;4.387;1;1;1;1
CR;2006;11;10;10.5;1;1;-1.41;48.421;;0;32.47;-11.1;;0;8.78;5401.11;11.158;11.48;31.03;-5.433;1;1;1;1
CR;2007;11;10;10.5;1;1;0.31;121.922;;0;26.86;-17.287;;0;7.94;6221.39;15.187;9.36;33.03;6.451;1;1;1;1
CR;2008;11;10;10.5;1;1;-0.28;-191.883;;0;24.16;-10.053;;0;2.73;6950.39;11.718;13.42;30.04;-9.06;1;1;1;1
CR;2009;11;10;10.5;1;1;-3.51;-1139.576;;0;26.55;9.889;;0;-1.02;6744.44;-2.963;7.84;27.42;-8.718;0;1;1;1
CR;2010;12;10;11;1;2;-5.27;-50.2;;0;28.41;7.01;;0;4.95;8213.2;21.777;5.67;22.94;-16.359;0;0;1;1
CR;2011;12;11;11.5;1;1;-4.17;20.782;;0;29.83;5.02;;0;4.52;9212.37;12.165;4.88;25.27;10.172;0;0;1;1
CR;2012;12;11;11.5;1;1;-4.53;-8.601;;0;34.29;14.947;;0;5.17;9988.94;8.43;4.5;32.18;27.346;0;0;1;1
CR;2013;12;11;11.5;1;1;-5.59;-23.34;;0;36.04;5.109;;0;1.76;10520.49;5.321;5.23;38.92;20.936;0;0;0;1
CR;2014;11;11;11;0;0;-6.01;-7.476;;0;39.26;8.925;;0;2.97;10388.99;-1.25;4.52;43.78;12.486;0;0;0;1
CR;2015;11;11;11;0;0;-5.83;2.946;;0;42.38;7.934;;0;3.68;10936.24;5.268;0.8;45.59;4.148;0;0;0;1
EG;2002;11;11;11;0;0;-10.79;0;0;0;85.78;0;63.13;0;3.19;1356.68;-13.534;2.43;32.83;18.769;1;1;1;1
EG;2003;11;11;11;0;0;-8.58;20.469;0;0;97.1;13.196;69.63;10.302;3.19;1254.1;-7.561;3.21;35.88;9.284;1;1;1;1
EG;2004;11;11;11;0;0;-7.85;8.54;0;0;96.51;-0.6;67.54;-2.999;4.09;1195.37;-4.683;8.11;39.12;9.034;1;1;1;1
EG;2005;11;11;11;0;0;-8;-1.847;0;0;98.26;1.814;67.59;0.068;4.47;1330.46;11.301;8.83;33.49;-14.395;1;1;1;1
EG;2006;11;11;11;0;0;-8.73;-9.206;-8.7;0;85.92;-12.557;67.87;0.423;6.84;1563.48;17.514;4.2;28.37;-15.269;1;1;1;1
EG;2007;11;11;11;0;0;-7.18;17.787;-7.2;17.182;76.27;-11.238;61.33;-9.636;7.09;1861.05;19.033;10.96;26;-8.353;1;1;1;1
EG;2008;11;11;11;0;0;-7.61;-6.046;-8.1;-12.526;66.76;-12.465;52.84;-13.839;7.16;2270.36;21.993;11.7;20.45;-21.358;1;1;1;1
EG;2009;11;11;11;0;0;-6.56;13.847;-7.06;12.822;69.45;4.028;55.87;5.728;4.67;2578.05;13.553;16.24;18.54;-9.335;1;1;1;1
EG;2010;11;11;11;0;0;-7.88;-20.128;-8.59;-21.532;69.59;0.202;57.09;2.189;5.15;2921.76;13.332;11.69;17.03;-8.128;1;1;1;1
ET;2014;8;7;7.5;1;1;-2.58;0;;0;40.69;0;36.13;0;10.32;628.34;0;7.4;29.91;0;1;1;1;1
ET;2015;8;7;7.5;1;1;-2.5;3.292;;0;48.62;19.488;43.55;20.516;10.2;686.59;9.272;10.11;32.6;9.005;1;1;1;1
GA;2014;9;9;9;0;0;2.68;51.385;;0;32.16;9.997;;0;4.32;9956.47;2.004;4.51;25.1;-7.604;0;1;1;1
GA;2015;9;8;8.5;1;1;-2.34;-187.341;;0;43.92;36.575;;0;4.01;7735.94;-22.302;0.1;0;-100;0;0;1;1
GE;2010;9;8;8.5;1;1;-4.78;26.945;-3.63;50.853;42.4;3.415;;0;6.25;2951.24;9.56;7.11;85.61;5.124;1;1;1;1
GE;2011;9;9;9;0;0;-0.87;81.883;-1.06;70.882;36.5;-13.915;;0;7.22;3710.7;25.733;8.54;81.07;-5.303;1;1;1;1
GE;2012;9;9;9;0;0;-0.76;12.587;-1.65;-55.629;34.9;-4.384;;0;6.35;4130.55;11.315;-0.94;78.88;-2.712;1;1;1;1
GE;2013;9;9;9;0;0;-1.17;-54.029;-0.14;91.611;34.7;-0.573;;0;3.39;4266.59;3.294;-0.51;86.67;9.878;1;1;1;1
GE;2014;9;9;9;0;0;-1.83;-57.204;-1.28;-823.913;35.5;2.305;;0;4.62;4428.26;3.789;3.07;85.05;-1.865;1;1;1;1
GE;2015;9;9;9;0;0;-1.16;36.661;-0.25;80.392;41.2;16.054;;0;2.76;3788.62;-14.444;4.01;110.63;30.079;1;1;1;1
GH;2013;8;7;7.5;1;1;-12.47;-10.285;;0;56.24;14.594;52.9;12.552;7.31;1870.16;11.148;11.67;34.01;7.765;1;1;1;1
GH;2014;7;7;7;0;0;-12.37;0.826;;0;69.04;22.764;66.13;25.021;3.99;1472.99;-21.237;15.49;47.73;40.325;1;1;1;1
GT;2010;11;11;11;0;0;-3.29;-4.744;;0;24.11;5.188;;0;2.87;2875.31;6.885;3.86;37.48;-7.375;0;0;1;1
GT;2011;11;11;11;0;0;-2.79;15.137;;0;23.67;-1.829;;0;4.16;3233.8;12.468;6.22;35.38;-5.595;0;0;1;1
GT;2012;11;11;11;0;0;-2.39;14.291;;0;24.33;2.797;;0;2.97;3335.91;3.158;3.78;30.82;-12.902;0;0;1;1
GT;2013;11;11;11;0;0;-2.13;11.032;;0;24.62;1.196;;0;3.7;3478.2;4.265;4.34;32.77;6.344;0;0;0;1
GT;2014;11;10;10.5;1;1;-1.89;11.226;;0;24.24;-1.539;;0;4.25;3706.91;6.575;3.42;32.82;0.14;1;1;1;1
GT;2015;11;10;10.5;1;1;-1.46;22.857;;0;24.26;0.062;;0;4;3929.08;5.993;2.39;32.49;-1.003;0;1;1;1
HR;1999;12;11;11.5;1;1;-8.07;-135.119;0;0;32.65;28.479;;0;-0.86;4369.13;-8.749;4.02;0;0;0;0;1;1
HR;2000;12;11;11.5;1;1;-5.5;31.88;0;0;33.21;1.715;;0;4.18;4969.95;13.752;4.63;0;0;0;0;1;1
HR;2013;11;11;11;0;0;-5.36;-0.206;-3.88;5.435;80.75;16.633;;0;-1.06;13568.95;2.536;2.19;112;2.686;0;0;0;0
HR;2014;11;10;10.5;1;1;-5.6;-4.575;-4.13;-6.469;85.12;5.415;;0;-0.36;13490.04;-0.582;-0.21;102.49;-8.486;0;0;0;0
HR;2015;11;10;10.5;1;1;-4.04;27.946;-3.11;24.74;87.69;3.009;;0;1.65;11572.91;-14.211;-0.46;102.42;-0.073;0;0;0;0
HU;2012;11;11;11;0;0;-2.31;57.692;;0;78.29;-3.053;72.1;-3.141;-1.69;12804.69;-8.625;5.71;170.25;6.646;0;0;1;1
HU;2013;11;11;11;0;0;-2.49;-7.566;;0;76.76;-1.966;71.2;-1.247;1.89;13563.61;5.927;1.73;155.41;-8.72;0;0;1;1
HU;2014;11;11;11;0;0;-2.52;-1.447;;0;76.18;-0.75;71;-0.287;3.67;14006.95;3.269;-0.2;139.23;-10.413;0;0;1;1
HU;2015;11;11;11;0;0;-2.23;11.529;;0;75.52;-0.861;71.57;0.804;2.94;12239.89;-12.616;-0.1;135.27;-2.841;0;0;0;1
ID;1997;11;11;11;0;0;-1.03;-207.484;0;0;0;0;;0;4.7;1308.11;-6.195;6.19;65.09;11.658;0;0;1;1
ID;1998;6;6;6;0;0;-1.89;-83.172;0;0;0;0;;0;-13.13;572.09;-56.266;58.02;168.18;158.382;1;1;1;1
ID;1999;6;6;6;0;0;-0.96;49.366;0;0;0;0;;0;0.79;829.57;45.008;20.75;117.36;-30.218;1;1;1;1
ID;2000;6;6;6;0;0;-1.87;-94.995;0;0;87.44;0;;0;4.98;870.15;4.892;3.77;95.57;-18.567;1;1;1;1
ID;2001;6;6;6;0;0;-1.76;5.668;0;0;73.7;-15.708;;0;3.64;834.14;-4.139;11.5;92.29;-3.435;1;1;1;1
ID;2007;9;9;9;0;0;-0.95;-353.887;-0.91;-319.036;32.33;-9.805;;0;6.35;2064.23;16.968;6.66;35.67;-8.436;1;1;1;1
ID;2009;10;10;10;0;0;-1.64;-3144.444;-1.57;-1304.464;26.48;-12.459;;0;4.7;2464.96;1.94;5.05;34.45;7.367;0;0;1;1
IS;2010;12;11;11.5;1;1;-9.78;-0.742;-4.36;56.588;88.27;6.513;65.72;-0.804;-3.59;41673.94;3.532;5.4;1075.11;-7.202;0;0;0;0
IS;2011;12;11;11.5;1;1;-5.59;42.834;-4.21;3.395;95.13;7.773;61.7;-6.124;1.99;46052.01;10.506;4;865.64;-19.484;0;0;0;0
JM;2006;10;8;9;1;2;-4.87;-47.201;;0;117.12;-1.797;;0;2.9;4430.51;5.836;8.92;70.33;14.549;1;1;1;1
JM;2007;10;8;9;1;2;-3.8;21.912;;0;114.48;-2.255;;0;1.44;4756.27;7.353;9.17;85.31;21.288;1;1;1;1
JM;2008;10;7;8.5;1;3;-7.51;-97.736;;0;127.02;10.958;;0;-0.82;5054.54;6.271;22.01;78.62;-7.834;1;1;1;1
JM;2009;5;4;4.5;1;1;-11.13;-48.096;;0;141.94;11.74;;0;-3.41;4434.77;-12.262;9.58;96.98;23.345;1;1;1;1
JM;2010;6;6;6;0;0;-6.33;43.065;;0;142.04;0.074;;0;-1.45;4811.45;8.494;12.61;110.87;14.322;1;1;1;1
JM;2011;6;6;6;0;0;-6.41;-1.231;;0;140.5;-1.085;;0;1.42;5226.3;8.622;7.53;102.23;-7.788;1;1;1;1
JM;2012;6;6;6;0;0;-4.09;36.276;;0;145.33;3.438;;0;-0.52;5325.02;1.889;6.9;97.2;-4.925;1;1;1;1
KZ;1996;9;9;9;0;0;0;0;0;0;0;0;0;0;0.5;1349.6;0;39.13;14.04;0;1;1;1;1
KZ;1997;9;9;9;0;0;0;0;0;0;0;0;0;0;1.7;1457.03;7.96;17.44;18.66;32.937;0;1;1;1
