="";="foodw_smnetdebt";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="";="main:ngdpdpc_var";="main:ngdp_rpch";="main:extdebtpercgni_var";="main:ggxwdn_ngdp_var";="main:pcpipch";="main:0.defaultlastyear";="main:1.defaultlastyear";="main:0.defaultlast2years";="main:1.defaultlast2years";="main:0.defaultlast5years";="main:1.defaultlast5years";="main:0.defaultlast10years";="main:1.defaultlast10years";="cut1:_cons";="cut2:_cons";="cut3:_cons";="cut4:_cons";="sigma2_u:_cons"
="netdebt_OP_1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.004195";=".0466977";=".0086069";=".0001909";="-.0406482";="0";="-.6116882";="";="";="";="";="";="";=".7761618";="2.034263";="3.26252";="4.188016";="1.533831"
="t";="-.5416548";="1.728645";="1.353426";=".3467119";="-1.264193";=".";="-2.695048";="";="";="";="";="";="";="2.919366";="7.755685";="9.498996";="7.766663";="3.306659"
="p";=".5880563";=".0838726";=".1759196";=".7288078";=".2061606";=".";=".0070378";="";="";="";="";="";="";=".0035074";="8.88e-15";="0";="7.99e-15";=".0009442"
="netdebt_ME0_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0011871";="-.0132142";="-.0024355";="-.000054";=".0115023";="0";=".1363466";="";="";="";="";="";="";="";="";="";="";=""
="t";=".5384348";="-1.741864";="-1.312904";="-.3484901";="1.219884";=".";="2.966018";="";="";="";="";="";="";="";="";="";="";=""
="p";=".5902769";=".0815322";=".1892155";=".7274721";=".2225089";=".";=".0030168";="";="";="";="";="";="";="";="";="";="";=""
="netdebt_ME1_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009746";=".0108492";=".0019996";=".0000444";="-.0094437";="0";="-.1178407";="";="";="";="";="";="";="";="";="";="";=""
="t";="-.5335115";="1.780032";="1.374432";=".348938";="-1.206944";=".";="-3.055702";="";="";="";="";="";="";="";="";="";="";=""
="p";=".5936796";=".0750708";=".1693076";=".7271359";=".2274536";=".";=".0022453";="";="";="";="";="";="";="";="";="";="";=""
="netdebt_ME2_Def1";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0002014";=".0022418";=".0004132";="9.17e-06";="-.0019514";="0";="-.0176211";="";="";="";="";="";="";="";="";="";="";=""
="t";="-.5424428";="1.366636";="1.039939";=".3440394";="-1.129984";=".";="-1.774924";="";="";="";="";="";="";="";="";="";="";=""
="p";=".5875135";=".1717394";=".2983683";=".7308166";=".2584828";=".";=".0759104";="";="";="";="";="";="";="";="";="";="";=""
="netdebt_OP_2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0041278";=".0465645";=".0085889";=".0001471";="-.041671";="";="";="0";="-.4523481";="";="";="";="";=".7816778";="2.036";="3.262099";="4.187364";="1.503544"
="t";="-.5334538";="1.733759";="1.340061";=".4640457";="-1.280078";="";="";=".";="-1.88896";="";="";="";="";="2.946306";="7.769444";="9.515588";="7.783062";="3.319737"
="p";=".5937195";=".0829609";=".1802256";=".642615";=".2005177";="";="";=".";=".0588972";="";="";="";="";=".0032159";="7.99e-15";="0";="7.11e-15";=".000901"
="netdebt_ME0_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0011656";="-.0131494";="-.0024254";="-.0000415";=".0117675";="";="";="0";=".1080281";="";="";="";="";="";="";="";="";=""
="t";=".5305751";="-1.749901";="-1.300952";="-.4666148";="1.233297";="";="";=".";="2.117146";="";="";="";="";="";="";="";="";=""
="p";=".5957133";=".0801354";=".1932747";=".6407755";=".2174651";="";="";=".";=".0342474";="";="";="";="";="";="";="";="";=""
="netdebt_ME1_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0009578";=".0108043";=".0019929";=".0000341";="-.0096689";="";="";="0";="-.0923965";="";="";="";="";="";="";="";="";=""
="t";="-.5257473";="1.787642";="1.360396";=".4673228";="-1.220263";="";="";=".";="-2.136716";="";="";="";="";="";="";="";="";=""
="p";=".5990638";=".0738337";=".1737046";=".640269";=".2223652";="";="";=".";=".0326211";="";="";="";="";="";="";="";="";=""
="netdebt_ME2_Def2";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.000197";=".0022228";=".00041";="7.02e-06";="-.0019892";="";="";="0";="-.0148761";="";="";="";="";="";="";="";="";=""
="t";="-.5353113";="1.373806";="1.035183";=".4572536";="-1.140671";="";="";=".";="-1.571714";="";="";="";="";="";="";="";="";=""
="p";=".5924346";=".169502";=".3005834";=".6474888";=".2540067";="";="";=".";=".1160169";="";="";="";="";="";="";="";="";=""
="netdebt_OP_5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0039351";=".0470873";=".0084992";=".0001195";="-.0428941";="";="";="";="";="0";="-.3772662";="";="";=".7722652";="2.024269";="3.248576";="4.174021";="1.486142"
="t";="-.5064831";="1.764561";="1.2961";=".5713893";="-1.290367";="";="";="";="";=".";="-1.386945";="";="";="2.963007";="7.808352";="9.503847";="7.791424";="3.344848"
="p";=".6125175";=".0776376";=".1949412";=".5677358";=".1969233";="";="";="";="";=".";=".1654586";="";="";=".0030465";="5.77e-15";="0";="6.66e-15";=".0008233"
="netdebt_ME0_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".001113";="-.0133179";="-.0024039";="-.0000338";=".0121319";="";="";="";="";="0";=".0940056";="";="";="";="";="";="";=""
="t";=".5039755";="-1.779787";="-1.263391";="-.5742522";="1.245186";="";="";="";="";=".";="1.556796";="";="";="";="";="";="";=""
="p";=".6142786";=".0751108";=".2064488";=".5657971";=".2130635";="";="";="";="";=".";=".119519";="";="";="";="";="";="";=""
="netdebt_ME1_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.000913";=".0109244";=".0019718";=".0000277";="-.0099515";="";="";="";="";="0";="-.0797056";="";="";="";="";="";="";=""
="t";="-.4995799";="1.819899";="1.316957";=".5754876";="-1.230776";="";="";="";="";=".";="-1.553939";="";="";="";="";="";="";=""
="p";=".6173709";=".0687743";=".1878531";=".5649616";=".2184066";="";="";="";="";=".";=".1201989";="";="";="";="";="";="";=""
="netdebt_ME2_Def5";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0001895";=".0022675";=".0004093";="5.75e-06";="-.0020656";="";="";="";="";="0";="-.0135979";="";="";="";="";="";="";=""
="t";="-.5088";="1.390336";="1.020193";=".5572068";="-1.154485";="";="";="";="";=".";="-1.338809";="";="";="";="";="";="";=""
="p";=".6108924";=".1644267";=".3076368";=".5773861";=".2483013";="";="";="";="";=".";=".180633";="";="";="";="";="";="";=""
="netdebt_OP_10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0033498";=".0455817";=".0089787";=".0001167";="-.0416747";="";="";="";="";="";="";="0";="-.4035621";=".732976";="1.98577";="3.215297";="4.142407";="1.479355"
="t";="-.4325021";="1.734887";="1.393993";=".8387914";="-1.255031";="";="";="";="";="";="";=".";="-1.240598";="2.788113";="7.523609";="9.214306";="7.694538";="3.329556"
="p";=".6653765";=".0827609";=".1633196";=".4015864";=".2094674";="";="";="";="";="";="";=".";=".2147545";=".0053016";="5.33e-14";="0";="1.42e-14";=".0008698"
="netdebt_ME0_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";=".0009604";="-.0130688";="-.0025743";="-.0000335";=".0119487";="";="";="";="";="";="";="0";=".1032707";="";="";="";="";=""
="t";=".4307811";="-1.740546";="-1.357127";="-.8412885";="1.215252";="";="";="";="";="";="";=".";="1.36488";="";="";="";="";=""
="p";=".6666276";=".0817631";=".1747409";=".4001863";=".2242701";="";="";="";="";="";="";=".";=".1722907";="";="";="";="";=""
="netdebt_ME1_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0007818";=".0106377";=".0020954";=".0000272";="-.0097259";="";="";="";="";="";="";="0";="-.0870303";="";="";="";="";=""
="t";="-.4269887";="1.785104";="1.426653";=".8451229";="-1.201673";="";="";="";="";="";="";=".";="-1.363484";="";="";="";="";=""
="p";=".6693876";=".0742445";=".1536799";=".3980422";=".2294904";="";="";="";="";="";="";=".";=".1727302";="";="";="";="";=""
="netdebt_ME2_Def10";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";="";=""
="b";="-.0001693";=".0023035";=".0004537";="5.90e-06";="-.002106";="";="";="";="";="";="";="0";="-.0154324";="";="";="";="";=""
="t";="-.4360763";="1.358462";="1.069585";=".7884884";="-1.125021";="";="";="";="";="";="";=".";="-1.210275";="";="";="";="";=""
="p";=".6627814";=".174317";=".284806";=".4304111";=".2605803";="";="";="";="";="";="";=".";=".2261733";="";="";="";="";=""
=""
